Date,C50Index,market_weighted_divisor,BTC,DASH,DOGE,ETH,FCT,GAME,LSK,LTC,MAID,REP,XMR,XRP,BTS,DCR,SC,USDT,XEM,XLM,ARDR,DGD,ETC,ICN,NEO,NXT,PIVX,STRAT,SYS,WAVES,XZC,BCN,DGB,GNT,ZEC,ARK,BAT,CVC,EOS,FUN,GAS,GNO,MIOTA,MTL,OMG,PAY,QTUM,SNT,STEEM,ADA,BCH,BNB,HC,KNC,LINK,SALT,TRX,WTC,ZRX,BTG,DATA,DRGN,POWR,QASH,QSP,RDN
2018-08-07,1337.7100124086114,17355037848.0,119643646094.0,1644551825.0,320732724.0,41154302930.0,59531109.0,14430677.0,420463865.0,4272623450.0,160696172.0,306882519.0,1855914678.0,16261364052.0,419641973.0,404810784.0,274580958.0,2435715878.0,1275887668.0,4394096977.0,131468147.0,"",1942567523.0,"",1705399017.0,"","",194937069.0,"",183502817.0,"",421783154.0,345138342.0,210188260.0,822652898.0,90270661.0,269344568.0,55199589.0,6395908647.0,105037353.0,79401005.0,48899791.0,2251916720.0,24449790.0,733880267.0,77265672.0,570234862.0,185382034.0,309869464.0,3394445297.0,11967912061.0,1304555493.0,229109681.0,89819796.0,82201105.0,47159143.0,1920730453.0,141891918.0,507682020.0,"","","","","","",""
2018-08-08,1277.7376900883842,17355037848.0,116020470612.0,1545295112.0,308577523.0,38439767874.0,59102801.0,12956054.0,407390796.0,3936491327.0,151731274.0,295329296.0,1757417040.0,14968341740.0,410710161.0,386664878.0,260411913.0,2441134258.0,1219975948.0,4317409969.0,123452280.0,"",1796167639.0,"",1635951815.0,"","",186467033.0,"",176295137.0,"",407634440.0,322804712.0,196731715.0,803399162.0,87894452.0,266131550.0,52380470.0,5978783494.0,102256074.0,76656105.0,46208213.0,2040337331.0,23485927.0,700270824.0,72823814.0,539131250.0,178687044.0,301439804.0,3256275741.0,11406131540.0,1253974051.0,206608465.0,20122.0,82017622.0,44572118.0,1829823773.0,131793202.0,486074218.0,"","","","","","",""
2018-08-09,1177.5148513637514,17355037848.0,108444366975.0,1430660370.0,278459601.0,36127750164.0,53175449.0,12161176.0,367955697.0,3608822421.0,142023736.0,247498825.0,1540806330.0,13117166262.0,337492368.0,365182715.0,225516908.0,2408916875.0,1070628203.0,3785301227.0,110112084.0,"",1574097025.0,"",1419925079.0,"","",162752180.0,"",168085420.0,"",380384960.0,294509854.0,179434892.0,736081503.0,82059244.0,221560240.0,44617538.0,5084729234.0,91087614.0,66171051.0,40585794.0,1708492826.0,20458405.0,625619469.0,66571844.0,472209865.0,160985584.0,278521735.0,2968832538.0,10205638002.0,1161589120.0,168054849.0,20195.0,79863675.0,42111823.0,1612826839.0,112974948.0,453297389.0,"","","","","","",""
2018-08-10,1224.9239229950656,17355037848.0,113028788092.0,1515812362.0,295401691.0,37026418724.0,56101443.0,13494975.0,384923156.0,3696593391.0,146886042.0,282978067.0,1634361234.0,13604325471.0,347418168.0,390145168.0,239407576.0,2410359103.0,1122183680.0,4150076498.0,129091513.0,"",1563233123.0,"",1464739532.0,"","",174639058.0,"",177978671.0,"",396752150.0,306877313.0,185567856.0,799773720.0,88306834.0,246059969.0,49431735.0,5260380255.0,99197741.0,66223215.0,41812080.0,1782205013.0,21574950.0,674265447.0,70841091.0,477756339.0,166761366.0,290504110.0,3217311264.0,10549398295.0,1219512788.0,175505963.0,76357139.0,96675704.0,46589470.0,1700532885.0,121880664.0,502598351.0,"","","","","","",""
2018-08-11,1144.3253986731381,17355037848.0,106409456302.0,1395875936.0,275311371.0,33843432717.0,51658361.0,12994771.0,365771645.0,3438106385.0,133246903.0,253386467.0,1499390592.0,12620041078.0,320902147.0,350821445.0,218972597.0,2407960746.0,1031542785.0,4222515065.0,114337316.0,"",1482139915.0,"",1296279430.0,"","",160967481.0,"",175455868.0,"",347336377.0,288552550.0,167865718.0,733092636.0,82596428.0,222177684.0,43652636.0,4784832240.0,89203334.0,59724322.0,38461676.0,1598448402.0,19623076.0,610970003.0,62563898.0,448900067.0,153320447.0,269246254.0,3019041154.0,9885729249.0,1156716831.0,158139466.0,20561.0,96063134.0,41901590.0,1566073712.0,108762783.0,464522493.0,"","","","","","",""
2018-08-12,1133.6851003276474,17355037848.0,108106451582.0,1366705742.0,277091810.0,32489149687.0,51035260.0,13741947.0,349886004.0,3365435195.0,125552896.0,228656315.0,1520755287.0,11813701285.0,308468955.0,353408625.0,211629377.0,2421279979.0,962344877.0,4096380342.0,114869745.0,"",1374720108.0,"",1218657389.0,"","",155562745.0,"",181619728.0,"",337991180.0,281966649.0,160372511.0,718547737.0,78313183.0,219058648.0,42157679.0,4558969717.0,89130310.0,50401309.0,36566562.0,1461264270.0,17881154.0,582546522.0,59613540.0,420531732.0,141734609.0,260562916.0,2916714226.0,9757981734.0,1116316004.0,147338272.0,20108.0,95052201.0,41009032.0,1488016837.0,105979958.0,458334759.0,"","","","","","",""
2018-08-13,1140.5180982812456,17355037848.0,109111523954.0,1387639038.0,278441376.0,32433585929.0,47398082.0,13538049.0,361114396.0,3439377606.0,124507712.0,231280912.0,1515664496.0,11694547623.0,310318613.0,341130069.0,211486782.0,2409344435.0,969860360.0,4193532388.0,116235090.0,"",1375082663.0,"",1203347139.0,"","",158141511.0,"",206565070.0,"",340411232.0,287527320.0,156209322.0,716233538.0,81016710.0,211339161.0,41222231.0,4536827739.0,91781247.0,50604045.0,35983086.0,1500711654.0,18354679.0,571906366.0,63302403.0,413051523.0,143464735.0,262363668.0,2934505729.0,9872700474.0,1124296392.0,150220113.0,21597.0,99469379.0,39550046.0,1488243643.0,106807571.0,465558724.0,"","","","","","",""
2018-08-14,1093.2177602070994,17355037848.0,108199097492.0,1197814517.0,268465489.0,29011325541.0,37974657.0,13405998.0,323721072.0,3296807676.0,106882976.0,210436558.0,1431884111.0,10974569489.0,292843277.0,319478173.0,182283974.0,2417553888.0,960559666.0,4179120650.0,109487159.0,"",1249182361.0,"",1025930395.0,"","",139476224.0,"",199791491.0,"",299456519.0,258418219.0,133421615.0,658819647.0,67511511.0,186133459.0,37379721.0,4189656440.0,84887135.0,41791481.0,34314662.0,1280254516.0,16136477.0,506516489.0,55381107.0,371262113.0,128795862.0,239971433.0,2664749523.0,9250602092.0,984209670.0,129703177.0,55357515.0,90375765.0,32722474.0,1278454043.0,92884407.0,411096139.0,"","","","","","",""
2018-08-15,1075.8056577301911,17355037848.0,107070056730.0,1150334423.0,261019406.0,28411365408.0,40963847.0,13550971.0,305041472.0,3163069897.0,101418793.0,180793198.0,1375952914.0,10898166615.0,256184323.0,328012413.0,176329268.0,2395177829.0,964499496.0,4097597470.0,110082885.0,"",1248412746.0,"",1052965832.0,"","",125164111.0,"",186212039.0,"",291822651.0,238067570.0,128100354.0,611078954.0,61757415.0,190989658.0,36081747.0,4224787854.0,76979268.0,42572560.0,34234499.0,1257773447.0,14421408.0,506009248.0,70404190.0,395182960.0,120320183.0,231783950.0,2475761121.0,8875620328.0,898578173.0,116743530.0,55387772.0,96178374.0,29263192.0,1259658175.0,86438597.0,368109806.0,"","","","","","",""
2018-08-16,1087.0836089749102,17355037848.0,108335763931.0,1266602936.0,266039687.0,28655663078.0,38714980.0,13204072.0,340178070.0,3155571817.0,104840427.0,182192451.0,1458269262.0,11104340439.0,261601739.0,308580934.0,186738727.0,2408445984.0,951714814.0,4052530451.0,111072217.0,"",1372184263.0,"",1027110848.0,"","",127640487.0,"",194990242.0,"",283165025.0,260376402.0,133569927.0,625986701.0,62967133.0,187322244.0,36364483.0,4206137065.0,85006669.0,41788120.0,33113433.0,1234531028.0,15086779.0,500681546.0,65224368.0,397755557.0,125009035.0,236011036.0,2463990974.0,8869938910.0,910283872.0,118199971.0,20681.0,89900067.0,28811275.0,1278156452.0,83263968.0,367117200.0,"","","","","","",""
2018-08-17,1099.2077493393895,17355037848.0,109151601195.0,1253996055.0,268024283.0,29162476049.0,44768412.0,13844574.0,418060853.0,3202237916.0,111791779.0,186873423.0,1485541891.0,11528558090.0,261246615.0,313133852.0,187890544.0,2416537212.0,933636054.0,4046343984.0,110543651.0,"",1407366040.0,"",1050605421.0,"","",131737003.0,"",196158540.0,"",282868336.0,260183568.0,133487766.0,650005211.0,66088582.0,196008623.0,37623085.0,4096350640.0,90864331.0,42625976.0,33336301.0,1292477367.0,15111780.0,518130567.0,60418293.0,387726006.0,127071205.0,238691099.0,2480744179.0,8934808892.0,934331972.0,120666539.0,20376.0,94459125.0,29462063.0,1283120587.0,91644576.0,386620445.0,"","","","","","",""
2018-08-18,1191.314826293083,17355037848.0,113338906417.0,1375006499.0,286729018.0,32119577919.0,49141955.0,15914602.0,437836441.0,3563463493.0,120443587.0,215803350.0,1623059468.0,14293247833.0,312384561.0,351383545.0,223941877.0,2708666169.0,1052372418.0,4488784053.0,124711382.0,"",1497620516.0,"",1327706032.0,"","",156980072.0,"",215464354.0,"",360180786.0,299251538.0,170661846.0,708473234.0,79097337.0,227474451.0,46575685.0,5018727652.0,101851787.0,59281072.0,36171636.0,1573590010.0,17100206.0,618920612.0,70211404.0,446178703.0,147105728.0,272410927.0,2847998213.0,10338847631.0,1030093438.0,146130287.0,21250.0,102359329.0,34729161.0,1538770541.0,115369388.0,446409579.0,"","","","","","",""
2018-08-19,1135.8027593740803,17355037848.0,110582598384.0,1258074281.0,279376724.0,29984192045.0,52331347.0,14994326.0,407878685.0,3313462882.0,109866574.0,199318289.0,1603778309.0,12889055633.0,289221149.0,327171807.0,206276346.0,2736760882.0,953737199.0,4197832830.0,110818556.0,"",1380325108.0,"",1214478722.0,"","",141470965.0,"",210439754.0,"",312131786.0,276560666.0,147906628.0,662996490.0,70177380.0,207001850.0,41371337.0,4620315947.0,96906720.0,52108056.0,33742596.0,1372190227.0,15376687.0,573651114.0,60626356.0,402806402.0,135253962.0,247709765.0,2586068939.0,9600525027.0,947620322.0,134326370.0,20546.0,96444234.0,30887397.0,1418217559.0,108238048.0,404355560.0,"","","","","","",""
2018-08-20,1157.3442053435042,17355037848.0,111936076638.0,1283978218.0,285332574.0,30569460458.0,52481350.0,15212579.0,418751806.0,3353997581.0,113611743.0,205355356.0,1607023588.0,13561851038.0,299019576.0,334969347.0,216459339.0,2722653702.0,972381703.0,4317870358.0,114749181.0,"",1387000607.0,"",1269125471.0,"","",148640112.0,"",215852737.0,"",322026732.0,279576593.0,150106805.0,662864705.0,71768279.0,221570686.0,42202150.0,4803872379.0,99694513.0,55679206.0,34019698.0,1496814696.0,16000049.0,584414987.0,65839546.0,408809014.0,139266069.0,256048374.0,2650851783.0,9864131134.0,968663617.0,140076094.0,20910.0,104692963.0,32595591.0,1461998940.0,111418189.0,410646105.0,"","","","","","",""
2018-08-21,1095.7551753649163,17355037848.0,108513649180.0,1178624322.0,273794633.0,27729942831.0,45615679.0,15313458.0,412500293.0,3115224954.0,106893947.0,195349260.0,1522506601.0,12529064599.0,276254646.0,306487416.0,196368666.0,2744294577.0,909994125.0,4090109999.0,104961173.0,"",1289171052.0,"",1115055332.0,"","",137855646.0,"",206967425.0,"",297478921.0,258714134.0,135576451.0,600516884.0,69011928.0,194443867.0,39768456.0,4289026339.0,90878844.0,49276436.0,32318190.0,1383489451.0,14787910.0,515515685.0,60685923.0,373342327.0,129599398.0,233788308.0,2415403069.0,8895268484.0,924593316.0,124517812.0,57798684.0,101814184.0,29686791.0,1354002214.0,102041087.0,379380499.0,"","","","","","",""
2018-08-22,1130.5232597323923,17355037848.0,111714827567.0,1171992053.0,280577116.0,28611999411.0,44124970.0,15487019.0,450116667.0,3283311296.0,109299664.0,212528830.0,1551317235.0,13167469147.0,278602606.0,315593074.0,203151681.0,2823529436.0,908627070.0,4115478112.0,107521541.0,"",1335891170.0,"",1163692265.0,"","",142601392.0,"",215088367.0,"",312441426.0,264066463.0,144367021.0,625345197.0,71221479.0,213479787.0,39753034.0,4447905911.0,89649808.0,50881785.0,34162599.0,1443382033.0,15004619.0,537470925.0,64212894.0,379110834.0,136321008.0,237966645.0,2463473467.0,9261198941.0,929904101.0,133079367.0,66857177.0,109758781.0,31777588.0,1380570715.0,115885270.0,380663043.0,"","","","","","",""
2018-08-23,1101.0486974997925,17355037848.0,109748424726.0,1130965079.0,268108762.0,27580425754.0,41397384.0,15978780.0,433300722.0,3199198043.0,99638238.0,204479029.0,1468582106.0,12630954713.0,271206105.0,304169221.0,190318051.0,2825945643.0,866105810.0,4010685263.0,104510826.0,"",1270808787.0,"",1073005581.0,"","",130876653.0,"",205478215.0,"",304881072.0,252171217.0,139817741.0,608699809.0,70549463.0,196702674.0,37718577.0,4287450789.0,85020921.0,47485447.0,33353316.0,1325525551.0,13891789.0,496327901.0,61249400.0,361736344.0,132617324.0,235603380.0,2338739585.0,8984694819.0,907268591.0,123365456.0,60151724.0,110052784.0,29232883.0,1294484274.0,114450601.0,359611253.0,"","","","","","",""
2018-08-24,1131.6573367060282,17355037848.0,112864138781.0,1164594344.0,276911895.0,28231866915.0,41885377.0,15761391.0,509512014.0,3339735942.0,99836674.0,210245464.0,1474253555.0,12939944898.0,279789490.0,311450355.0,195145990.0,2787754051.0,884294808.0,4033760104.0,108544852.0,"",1302011797.0,"",1155349064.0,"","",137897267.0,"",223304057.0,"",313707433.0,273426291.0,142742571.0,612024920.0,77274206.0,210210472.0,39496840.0,4450074346.0,83539192.0,57246068.0,33262501.0,1410321340.0,14818201.0,517076864.0,63725713.0,370235810.0,135670507.0,242374065.0,2407218576.0,9200802410.0,932538179.0,121974158.0,65414739.0,112616271.0,30414217.0,1367846928.0,141051633.0,384465559.0,"","","","","","",""
2018-08-25,1156.8590375453268,17355037848.0,115778181501.0,1199843306.0,280745737.0,28762556561.0,44667506.0,15772929.0,556773555.0,3359086797.0,104762215.0,209411686.0,1531082844.0,12950216379.0,284366503.0,339938305.0,203260087.0,2788055945.0,923659377.0,4155312916.0,111935575.0,"",1310975413.0,"",1155240583.0,"","",151041152.0,"",232969046.0,"",321841470.0,278455663.0,146727288.0,655243094.0,86004775.0,211909562.0,40976309.0,4585735068.0,86993644.0,57364905.0,35497114.0,1455990570.0,15667557.0,553566045.0,64129087.0,374867486.0,141366210.0,245602005.0,2445049907.0,9261256059.0,973587552.0,121925385.0,67806319.0,117445643.0,34807340.0,1418778206.0,133318577.0,391555056.0,"","","","","","",""
2018-08-26,1158.8571739310678,17355037848.0,116387236698.0,1199642219.0,274339095.0,28386921151.0,47526772.0,15752104.0,554083921.0,3367399961.0,111022305.0,211163481.0,1517266238.0,12970457793.0,285511071.0,333266002.0,202913754.0,2801107289.0,929708898.0,4202536839.0,112658080.0,"",1307673746.0,"",1153040724.0,"","",151410787.0,"",235364151.0,"",321568822.0,279892778.0,145045034.0,648912457.0,90610977.0,212530851.0,43559792.0,4570171426.0,85422156.0,57027331.0,33914382.0,1503952050.0,16838650.0,540168297.0,62940242.0,375045822.0,139785073.0,250587059.0,2443937624.0,9288151341.0,966035368.0,123367492.0,21666.0,111311167.0,34711374.0,1475197282.0,154079670.0,387311878.0,"","","","","","",""
2018-08-27,1148.3530389705666,17355037848.0,115646248487.0,1174602955.0,278550902.0,27968567433.0,46764978.0,15613515.0,537308742.0,3322225838.0,109810933.0,212904743.0,1557975530.0,12791844745.0,280701739.0,319635443.0,200947235.0,2796708023.0,935816355.0,4015877727.0,110231911.0,"",1310181786.0,"",1158629637.0,"","",152853783.0,"",222454643.0,"",342502076.0,276152016.0,142552221.0,637801373.0,88719289.0,209354848.0,42773665.0,4487532788.0,85162350.0,58196183.0,33599011.0,1584123494.0,17154461.0,537343396.0,62110380.0,366539457.0,136949685.0,247458859.0,2415839251.0,9055787194.0,976047197.0,121774193.0,21597.0,115056841.0,35333215.0,1498005605.0,172419771.0,384337043.0,"","","","","","",""
2018-08-28,1193.2941272258067,17355037848.0,118768797345.0,1508366239.0,286793139.0,29122157621.0,48341359.0,15680136.0,559565330.0,3495213551.0,113795775.0,219496439.0,1709847695.0,13372216711.0,297030158.0,338025432.0,220307252.0,2805587028.0,976672634.0,4222116544.0,113678436.0,"",1330344408.0,"",1339146690.0,"","",166532813.0,"",224942827.0,"",360824429.0,297989792.0,149408037.0,697615984.0,95396584.0,223664880.0,46364797.0,4847583329.0,91314277.0,69752068.0,34269877.0,1859515782.0,18172567.0,583186909.0,64284717.0,395815558.0,147339334.0,262508917.0,2607355691.0,9438756438.0,1065989881.0,126713852.0,22824.0,117335682.0,37921792.0,1609489044.0,162303828.0,431094986.0,"","","","","","",""
2018-08-29,1235.8528002444953,17355037848.0,122240446825.0,1607067118.0,302121449.0,30094775053.0,54514824.0,15749969.0,566006681.0,3658762571.0,125795462.0,231713579.0,1760649349.0,13899357388.0,317947398.0,345238038.0,240316585.0,2812670339.0,1014486015.0,4397543508.0,119191366.0,"",1373867590.0,"",1381613379.0,"","",168647748.0,"",227234364.0,"",415034728.0,316237928.0,164547279.0,720570613.0,99355231.0,233584136.0,47442142.0,5349333628.0,94333913.0,76355792.0,37661760.0,2137064800.0,18192884.0,625391830.0,68402821.0,425149910.0,152149185.0,276635116.0,2738192062.0,9774498918.0,1095622759.0,137162161.0,22795.0,117583445.0,45619703.0,1759960323.0,165827122.0,435071646.0,"","","","","","",""
2018-08-30,1220.8420338156557,17355037848.0,121426092460.0,1554534530.0,301117513.0,29449252259.0,52285218.0,15249266.0,554112415.0,3586334101.0,123569562.0,228170231.0,1696644717.0,13661315450.0,315371350.0,349082768.0,226501566.0,2781404223.0,978210278.0,4258879501.0,115307900.0,"",1359006941.0,"",1286036396.0,"","",158768723.0,"",218224907.0,"",376384551.0,317373477.0,161621248.0,717171741.0,104374577.0,224646375.0,46842261.0,5548644273.0,92186010.0,68982019.0,37804848.0,2003927560.0,17385835.0,612683655.0,65880935.0,426631751.0,148465838.0,265882017.0,2727654158.0,9596489137.0,1066800016.0,133977057.0,22645.0,107997350.0,45530869.0,1671305292.0,165371499.0,430087764.0,"","","","","","",""
2018-08-31,1203.5440077768017,17355037848.0,120236411575.0,1520923358.0,372793272.0,28882613519.0,50629895.0,14323254.0,511693877.0,3509223899.0,118934770.0,220493448.0,1688839111.0,13301609033.0,303168809.0,355770761.0,218819304.0,2786346078.0,948973730.0,4164002220.0,111932033.0,"",1346385913.0,"",1271313677.0,"","",151567414.0,"",207927155.0,"",377375469.0,327770084.0,155315787.0,714727866.0,94694607.0,215431705.0,52957258.0,5492194955.0,87237742.0,67151046.0,37816141.0,1985346846.0,16429214.0,591604100.0,66995155.0,415616962.0,141922720.0,253316999.0,2616087826.0,9329874732.0,1027737998.0,131964587.0,22427.0,106958285.0,42644363.0,1636705755.0,187336081.0,407585252.0,"","","","","","",""
2018-09-01,1217.2849051743538,17355037848.0,121471295533.0,1612695647.0,549712914.0,28824991126.0,51100579.0,15015361.0,512871197.0,3586539202.0,122096877.0,215983932.0,1903090651.0,13295224488.0,313671854.0,358348451.0,232807630.0,2746792614.0,948577769.0,4173490044.0,114536911.0,"",1344295698.0,"",1313908806.0,"","",155443582.0,"",213807249.0,"",406988696.0,333769393.0,169883004.0,701122514.0,95317843.0,218483776.0,49793861.0,5833687616.0,89180383.0,71871174.0,37750239.0,1982336901.0,16786953.0,593715787.0,71631059.0,416620583.0,147155438.0,259942621.0,2641369948.0,9423372872.0,1053181473.0,138927783.0,22702.0,114792879.0,41986787.0,1668865414.0,190919692.0,414480505.0,"","","","","","",""
2018-09-02,1260.4125458372782,17355037848.0,123981305470.0,1831270321.0,731698839.0,30046692957.0,57457002.0,15192114.0,516850851.0,3834196980.0,127557607.0,224115370.0,1980659437.0,13771423148.0,334041020.0,375480425.0,278706878.0,2733544310.0,997989625.0,4312480244.0,118827270.0,"",1381057844.0,"",1457674417.0,"","",169019046.0,"",222051740.0,"",480591860.0,366013847.0,177569849.0,746657732.0,97839738.0,227836639.0,51662989.0,6027128620.0,90970386.0,77094124.0,38767707.0,2062694063.0,17817642.0,630893705.0,72029858.0,437750519.0,153968440.0,271418362.0,2771694028.0,10673018727.0,1092034445.0,146766205.0,23112.0,114871413.0,43082779.0,1747166363.0,195707615.0,432710689.0,"","","","","","",""
2018-09-03,1268.6637001392264,17355037848.0,125536575445.0,1768840947.0,582869228.0,30025069120.0,56921913.0,15095684.0,513793595.0,3825380407.0,129875219.0,222192560.0,1966489459.0,13605424981.0,327414512.0,373384179.0,275419305.0,2829055850.0,1013866693.0,4217853377.0,118762835.0,"",1393988072.0,"",1437999163.0,"","",169937411.0,"",213095379.0,"",458454828.0,349167885.0,175830091.0,732269318.0,92061032.0,232020378.0,48660021.0,6014082143.0,90971749.0,75449037.0,38647697.0,2010160341.0,18570741.0,610896107.0,71894523.0,423547015.0,149170432.0,275017431.0,2713256682.0,11233853088.0,1083679140.0,144085387.0,72420602.0,108823492.0,39146756.0,1685914313.0,182619003.0,427090757.0,"","","","","","",""
2018-09-04,1259.6606050455441,17355037848.0,125273528713.0,1801729553.0,612290356.0,29432488855.0,56941783.0,14993569.0,501863863.0,3797429073.0,130702910.0,226479973.0,2213053585.0,13290111416.0,322709755.0,361027387.0,270013133.0,2801094286.0,1030620508.0,4163945832.0,120403181.0,"",1468559116.0,"",1492552433.0,"","",176522967.0,"",222714353.0,"",461091282.0,367547959.0,170963517.0,736027582.0,90631759.0,228115186.0,47949066.0,5850403321.0,90358272.0,81879616.0,37830088.0,1941127917.0,18788158.0,617261931.0,70499535.0,418854688.0,149075226.0,270140912.0,2683029750.0,10870995485.0,1080285753.0,139541760.0,23498.0,107337685.0,40580831.0,1647605543.0,191362795.0,423489047.0,"","","","","","",""
2018-09-05,1271.0878499721725,17355037848.0,126983440721.0,1798985694.0,610073396.0,29107551074.0,59858995.0,15244270.0,507117744.0,3934880105.0,135472249.0,227843727.0,2258348884.0,13142626421.0,324079837.0,362516715.0,278830016.0,2766741194.0,1102057189.0,4354620542.0,121091573.0,"",1459530230.0,"",1572078896.0,"","",195793069.0,"",230253315.0,"",471249135.0,363415396.0,175520130.0,735039457.0,92195511.0,230912536.0,47675239.0,5871207852.0,92876721.0,87634927.0,40514048.0,1950932108.0,21364215.0,674818630.0,78895335.0,426273100.0,156738772.0,280887041.0,2729273323.0,10852523688.0,1089780203.0,140652481.0,23659.0,104916015.0,41979125.0,1661434948.0,200383518.0,429624475.0,"","","","","","",""
2018-09-06,1123.5626942321608,17355037848.0,116535447253.0,1451908474.0,571450735.0,23576873426.0,45537591.0,13637928.0,429498317.0,3392254978.0,108984713.0,189205631.0,1892846581.0,11240798945.0,272839271.0,318249080.0,218659137.0,2773931697.0,901889294.0,3865667709.0,104832340.0,"",1237977157.0,"",1271894760.0,"","",154727088.0,"",200309825.0,"",402039222.0,280552483.0,142382939.0,631553415.0,75002691.0,182295680.0,39126962.0,4719735542.0,76828384.0,67204379.0,33349589.0,1623007424.0,16746830.0,529772098.0,68309099.0,347582140.0,126463020.0,230524005.0,2269270974.0,9185601246.0,960235532.0,115975506.0,57794534.0,93480621.0,32839586.0,1424011887.0,156982622.0,336640490.0,"","","","","","",""
2018-09-07,1104.4802081436521,17355037848.0,112645200318.0,1500626956.0,579743158.0,23366572107.0,46728236.0,13378289.0,425118058.0,3336112275.0,107518616.0,181485649.0,1920217147.0,11951803040.0,277055249.0,315263128.0,218054624.0,2764926987.0,923637450.0,3885147360.0,106813171.0,"",1248634461.0,"",1317264633.0,"","",158887054.0,"",197755325.0,"",389428259.0,279060598.0,140744338.0,623592339.0,72411432.0,183302492.0,39610378.0,4735262885.0,78016684.0,73441103.0,33425408.0,1667952995.0,18191380.0,553520905.0,69760751.0,354077894.0,130089946.0,235360682.0,2295089535.0,8992394230.0,980416225.0,116852835.0,58070103.0,95293559.0,33719400.0,1420089810.0,161760266.0,364078424.0,"","","","","","",""
2018-09-08,1082.8047451055031,17355037848.0,111471362532.0,1559689667.0,614771699.0,22187693065.0,45105777.0,13052393.0,410680443.0,3266162074.0,106079501.0,171100482.0,1833563891.0,11542912112.0,275882323.0,322287774.0,210552814.0,2773719098.0,911628060.0,3906811887.0,99858850.0,"",1220742635.0,"",1281531544.0,"","",149644282.0,"",188624191.0,"",387378355.0,265575327.0,139468472.0,601366123.0,73113533.0,173469469.0,38513022.0,4620424412.0,75349740.0,70646628.0,32882634.0,1584847484.0,19029151.0,521296627.0,67887836.0,347804381.0,124303213.0,228956114.0,2180994778.0,8699690632.0,958255100.0,111763800.0,58024964.0,91602334.0,31889718.0,1354032218.0,158325907.0,340824267.0,"","","","","","",""
2018-09-09,1031.9579216742484,17355037848.0,107397286192.0,1545215384.0,662695904.0,20203492382.0,42104051.0,12274186.0,378806134.0,3100996124.0,100358915.0,155919222.0,1709303035.0,11048955365.0,265712955.0,297937762.0,197898280.0,2762867707.0,877299137.0,3649423965.0,95550568.0,"",1149233852.0,"",1177739553.0,"","",137683838.0,"",194306886.0,"",363027585.0,255513794.0,128074983.0,581004496.0,66228953.0,159052253.0,35007514.0,4316328398.0,71226785.0,63813126.0,32176982.0,1482418216.0,16916079.0,479352516.0,64028302.0,322368742.0,115273675.0,214752052.0,2033793671.0,8229069155.0,912022738.0,104308293.0,52437130.0,84499358.0,29139310.0,1269684050.0,142255256.0,309853073.0,"","","","","","",""
2018-09-10,1043.792975558828,17355037848.0,108759350260.0,1611798442.0,677828035.0,20153125179.0,41782950.0,12001752.0,408919697.0,3201828775.0,101951204.0,160190102.0,1737141903.0,11111435989.0,270416632.0,314755657.0,198406341.0,2753199900.0,877336554.0,3589831938.0,94825466.0,"",1178951729.0,"",1206829672.0,"","",136974439.0,"",186804426.0,"",373198638.0,260277534.0,126567857.0,564835406.0,65369971.0,156667486.0,36279312.0,4526488996.0,70014577.0,64541138.0,32859599.0,1567264949.0,16867668.0,480660375.0,66076288.0,324000965.0,117400953.0,214760122.0,2003572341.0,8396238188.0,914628761.0,104135390.0,20315.0,83936647.0,29310451.0,1320775391.0,139627166.0,308602437.0,"","","","","","",""
2018-09-11,1044.1403798660274,17355037848.0,109293238395.0,1680991281.0,804635603.0,20190354865.0,36780951.0,12200359.0,407663324.0,3180107654.0,101182944.0,155882338.0,1737860474.0,10729099551.0,265677447.0,308068281.0,200858287.0,2746636129.0,845927417.0,3596627832.0,96471454.0,"",1189023337.0,"",1205124855.0,"","",139108494.0,"",232493663.0,"",373005405.0,253751433.0,125965515.0,572661671.0,65586953.0,151438579.0,38765543.0,4595419564.0,70709363.0,61061822.0,32947438.0,1606197753.0,18075961.0,488145539.0,70880221.0,311234409.0,116366047.0,212489390.0,1923264092.0,8121918852.0,909469728.0,106360429.0,20329.0,86423978.0,30365500.0,1276534153.0,134153110.0,301730400.0,"","","","","","",""
2018-09-12,1026.3216172330413,17355037848.0,109047547377.0,1560096997.0,734389830.0,18894773430.0,39943417.0,12454535.0,378263625.0,3051719206.0,100039291.0,153806326.0,1735716340.0,10451083575.0,267768747.0,303179879.0,192735962.0,2765142543.0,795568541.0,3779566996.0,94180936.0,"",1180814819.0,"",1150084972.0,"","",131509199.0,"",222329378.0,"",350566063.0,242611594.0,118497294.0,540428716.0,64407697.0,148945346.0,36531495.0,4530438245.0,66842802.0,57007656.0,31641314.0,1517074505.0,17982620.0,446795840.0,69521315.0,302846096.0,112045219.0,201540291.0,1835484734.0,7639882228.0,896437336.0,96855566.0,20161.0,91330539.0,28245834.0,1228164605.0,125021822.0,278622259.0,"","","","","","",""
