Date,C50Index,market_weighted_divisor,bitcoin,dash,dogecoin,ethereum,factom,gamecredits,lisk,litecoin,maidsafecoin,augur,monero,ripple,bitshares,decred,siacoin,tether,nem,stellar,ardor,digixdao,ethereum-classic,iconomi,neo,nxt,pivx,stratis,syscoin,waves,zcoin,bytecoin-bcn,digibyte,golem-network-tokens,zcash,ark,basic-attention-token,civic,eos,funfair,gas,gnosis-gno,iota,metal,omisego,tenx,qtum,status,steem,cardano,bitcoin-cash,binance-coin,hypercash,kyber-network,chainlink,salt,tron,waltonchain,0x,bitcoin-gold,streamr-datacoin,dragonchain,power-ledger,qash,quantstamp,raiden-network-token
2018-07-27,1562.8219931568267,17390200207.0,140235573607.0,2004764670.0,394605475.0,47417755376.0,78325156.0,27490997.0,526686496.0,4864859011.0,214986834.0,335731000.0,2278075753.0,17834970074.0,520674832.0,519642068.0,372269810.0,2499914767.0,1594188000.0,5947061206.0,185153567.0,"",1752256870.0,"",2175719000.0,"","",282618015.0,"",266388000.0,"",564847197.0,461639954.0,292255138.0,983052253.0,129791060.0,323411000.0,61038291.0,7538042107.0,127350206.0,103526173.0,56711087.0,2807742515.0,33133120.0,984167875.0,97875628.0,697694870.0,241424899.0,391269786.0,4291967257.0,14143182949.0,1329792206.0,233964556.0,121907575.0,93394000.0,74954620.0,2400075642.0,246656587.0,617294354.0,"","","","","","",""
2018-07-28,1563.5765904095206,17390200207.0,140716560550.0,1981403683.0,392607817.0,47147853886.0,80226167.0,23911553.0,541447764.0,4817687941.0,209779765.0,330423500.0,2267284762.0,17836228176.0,508351144.0,523689010.0,373525607.0,2501842758.0,1607508000.0,5916038737.0,183242481.0,"",1752494989.0,"",2193626500.0,"","",291800497.0,"",268306000.0,"",566509567.0,455037389.0,293017735.0,981384503.0,131989008.0,324551000.0,61462896.0,7458428186.0,129060408.0,104809438.0,55634995.0,2842847983.0,33542516.0,968147643.0,109667738.0,687133065.0,240080086.0,387177070.0,4235964785.0,14135134758.0,1394645209.0,230027801.0,121791952.0,97993350.0,71742298.0,2418333893.0,242761004.0,664381899.0,"","","","","","",""
2018-07-29,1566.1608590703213,17390200207.0,141185844808.0,1976848018.0,381945739.0,47133881666.0,83315199.0,24749138.0,553733703.0,4845428837.0,210916125.0,335771700.0,2201591114.0,17822035214.0,516072462.0,520570460.0,378481054.0,2504430127.0,1592217000.0,5787857132.0,179797931.0,"",1748907136.0,"",2184058500.0,"","",291493590.0,"",266471000.0,"",550919332.0,434082452.0,290802845.0,969156682.0,130170538.0,314980000.0,70336084.0,7478152436.0,127309117.0,104039682.0,59199176.0,2807853697.0,33740400.0,958045767.0,111065503.0,688456639.0,240004083.0,384938773.0,4234227671.0,14311866497.0,1339200189.0,230467083.0,120169886.0,115037650.0,68790899.0,2579692909.0,233045730.0,646339583.0,"","","","","","",""
2018-07-30,1542.8434345856522,17390200207.0,140547190784.0,1933973657.0,377999636.0,46175217427.0,82375625.0,22133350.0,535053430.0,4775334189.0,208490444.0,345024900.0,2143737114.0,17539001608.0,483569348.0,490413607.0,360204971.0,2504407563.0,1549197000.0,5554454640.0,171272469.0,"",1770515020.0,"",2098232500.0,"","",280567812.0,"",257184000.0,"",523343115.0,435453517.0,278926470.0,966622163.0,122199223.0,303662000.0,62801482.0,6962113713.0,123913766.0,101080981.0,57964465.0,2721221297.0,31810279.0,936073520.0,104593367.0,663336907.0,228768044.0,367132825.0,3995024518.0,14090698576.0,1262379467.0,224360474.0,115547405.0,111395900.0,64967724.0,2396656741.0,225717023.0,620246099.0,"","","","","","",""
2018-07-31,1468.0098831365915,17390200207.0,133688476220.0,1796322919.0,340164809.0,43839034237.0,72852384.0,19522067.0,498190322.0,4594971658.0,195060951.0,331300200.0,1989710900.0,17111168341.0,436506945.0,459469374.0,334059602.0,2460926510.0,1463751000.0,5218300058.0,152199571.0,"",1680297040.0,"",1953640000.0,"","",249628839.0,"",237468000.0,"",479713260.0,390597435.0,257223620.0,938117075.0,105204445.0,277121000.0,57157557.0,6681119943.0,118644859.0,91928576.0,54743149.0,2625558203.0,28870043.0,862188037.0,91063886.0,616122694.0,209946223.0,347955033.0,3715271427.0,13419815414.0,1315723211.0,211733563.0,107126151.0,102876900.0,56425399.0,2230570436.0,195806859.0,578211391.0,"","","","","","",""
2018-08-01,1442.5705523448778,17390200207.0,131030166771.0,1801736235.0,365019481.0,42521937218.0,69448091.0,17255021.0,488241894.0,4489424993.0,190575704.0,333273600.0,2084643395.0,17528976109.0,435736932.0,466810112.0,325216316.0,2395723636.0,1437723000.0,5185622590.0,147049729.0,"",1601203821.0,"",1942635500.0,"","",240868400.0,"",226398000.0,"",475130709.0,387719166.0,247737676.0,889244124.0,103684401.0,283470000.0,56288812.0,6575107389.0,112297618.0,90508882.0,54431655.0,2567471579.0,27682489.0,830812337.0,87157442.0,607476119.0,208185993.0,339503600.0,3653150166.0,13286522594.0,1296477437.0,206904056.0,100810245.0,100548000.0,53814634.0,2146235333.0,185894077.0,565954099.0,"","","","","","",""
2018-08-02,1415.3642711250932,17390200207.0,130052066760.0,1745499628.0,340387652.0,41709183608.0,66708950.0,15800590.0,473135045.0,4391532340.0,169194413.0,322845600.0,1997437586.0,16915730078.0,427901860.0,436817908.0,301476145.0,2418735658.0,1380924000.0,4902642206.0,141539247.0,"",1551330763.0,"",1854586500.0,"","",217397535.0,"",188692000.0,"",461103543.0,378380747.0,230576837.0,840577415.0,96704375.0,264922000.0,67826149.0,6394710236.0,109466488.0,86641868.0,51961460.0,2468264584.0,26759706.0,778587755.0,90993743.0,574562418.0,197827987.0,313856075.0,3420843614.0,12690380884.0,1354071489.0,208848054.0,95372908.0,108353000.0,50565181.0,2073603394.0,163009933.0,514342492.0,"","","","","","",""
2018-08-03,1408.2778054241178,17390200207.0,127785826655.0,1738489387.0,337172279.0,42287977978.0,65244320.0,13518678.0,454988531.0,4473145660.0,168144038.0,325109400.0,1952313744.0,17314385048.0,426729642.0,448624547.0,289437134.0,2434934734.0,1363617000.0,4860671979.0,136210584.0,"",1718283514.0,"",1832090000.0,"","",206547412.0,"",184809000.0,"",450235615.0,355683887.0,217267354.0,835931082.0,97871925.0,265448000.0,59417663.0,6527547645.0,112251017.0,84462647.0,49605259.0,2681560179.0,25744796.0,764666997.0,81129469.0,562142838.0,194140945.0,321219600.0,3377130573.0,12518098696.0,1350031309.0,217328077.0,95115239.0,99661100.0,48308466.0,2012010563.0,162239568.0,517808061.0,"","","","","","",""
2018-08-04,1345.1516295875615,17390200207.0,120899698889.0,1668059335.0,317270338.0,41183215694.0,60177058.0,13564564.0,426570026.0,4224004698.0,160570574.0,309490500.0,1854290576.0,16840271361.0,412351395.0,410227093.0,281400486.0,2433496821.0,1306152000.0,4518452393.0,132215585.0,"",1699613246.0,"",1736423000.0,"","",197127995.0,"",181910000.0,"",425923455.0,340245583.0,220110547.0,793086234.0,91803239.0,250010000.0,54019453.0,6331363702.0,107346399.0,81379266.0,47598440.0,2372434719.0,24011573.0,754049018.0,78042663.0,554998911.0,188326497.0,307694270.0,3306920066.0,12018987362.0,1322122550.0,208422653.0,90721320.0,90296150.0,45111858.0,1902250665.0,146097625.0,504633628.0,"","","","","","",""
2018-08-05,1359.1625248446458,17390200207.0,121526079384.0,1706106350.0,327938540.0,41521715110.0,60104037.0,13712388.0,429299280.0,4305369689.0,164092337.0,315095000.0,1907661637.0,17041919018.0,425471768.0,406270626.0,289439861.0,2435548893.0,1321389000.0,4584035686.0,135432364.0,"",1832471903.0,"",1784107000.0,"","",202622000.0,"",186750000.0,"",434807204.0,357318113.0,219690399.0,818209692.0,93740802.0,253875000.0,59653098.0,6394257113.0,111217780.0,83093493.0,49569360.0,2531279315.0,25031128.0,766570127.0,79690132.0,572539213.0,190490691.0,315079975.0,3415139658.0,12253194394.0,1301186205.0,221842355.0,92792329.0,88881450.0,49430111.0,1994067903.0,149932591.0,515872707.0,"","","","","","",""
2018-08-06,1334.2791041451062,17390200207.0,119531508535.0,1645430657.0,321265095.0,41139790462.0,59429877.0,14420425.0,420877912.0,4265995090.0,160238853.0,308000000.0,1847003092.0,16273331370.0,419075066.0,405404181.0,274272505.0,2439455629.0,1275534000.0,4405474260.0,131244558.0,"",1933550690.0,"",1704566500.0,"","",195278556.0,"",183380000.0,"",419678534.0,347921601.0,210434673.0,826599137.0,90235961.0,269721000.0,55254886.0,6408938284.0,105225307.0,79489412.0,48964597.0,2230111650.0,24484348.0,734159416.0,77961267.0,572152439.0,185447384.0,309113003.0,3384856840.0,11967927796.0,1308435605.0,229996800.0,89831484.0,82764850.0,47213176.0,1921666083.0,142170730.0,508523955.0,"","","","","","",""
2018-08-07,1276.5409046794189,17390200207.0,116128339800.0,1550687029.0,308809411.0,38472420233.0,58844917.0,12912065.0,407174429.0,3936927335.0,151681992.0,294965000.0,1757438611.0,14973488018.0,410642818.0,385925876.0,259628524.0,2440893542.0,1220445000.0,4329849753.0,123453361.0,"",1795324645.0,"",1637948000.0,"","",186983850.0,"",176397000.0,"",409577430.0,322889601.0,196950608.0,801967659.0,87762992.0,266232000.0,52443718.0,5988603674.0,102184724.0,76696006.0,46283094.0,2036233854.0,23516082.0,700256493.0,72630346.0,538655108.0,178758026.0,300524385.0,3250684250.0,11394551150.0,1255617180.0,206994241.0,85510936.0,81898950.0,44376614.0,1832143454.0,132300500.0,485594764.0,"","","","","","",""
2018-08-08,1174.0675226776013,17390200207.0,108448409560.0,1427827096.0,279185556.0,36091566801.0,53055047.0,12169211.0,367149363.0,3609827136.0,141674248.0,247557200.0,1537758378.0,13045357571.0,337732891.0,368633654.0,226180382.0,2411208413.0,1069965000.0,3779640585.0,109754081.0,"",1569043105.0,"",1417988000.0,"","",162570266.0,"",167625000.0,"",379560987.0,294640889.0,179316863.0,730720609.0,81371246.0,220825000.0,44585608.0,5070160497.0,91058135.0,65892170.0,40579765.0,1705455852.0,20652551.0,625428561.0,66609911.0,468233986.0,160600455.0,278061174.0,2949256128.0,10117889996.0,1159875427.0,168343767.0,73688480.0,79814000.0,42031807.0,1609638694.0,113745496.0,452776161.0,"","","","","","",""
2018-08-09,1222.400352478012,17390200207.0,112973963230.0,1517810865.0,295514406.0,37007391031.0,56174600.0,13492679.0,385781587.0,3696931039.0,146960513.0,282870500.0,1635340718.0,13628056811.0,347730174.0,390394441.0,240346017.0,2417346621.0,1125945000.0,4156645425.0,129267538.0,"",1565927035.0,"",1466861500.0,"","",175253114.0,"",178135000.0,"",399137967.0,306798981.0,185786950.0,799104565.0,88293232.0,247197000.0,49484162.0,5258315108.0,99103553.0,66846567.0,41857775.0,1782034691.0,21642953.0,676916854.0,70806975.0,477888828.0,167148911.0,290371516.0,3202174701.0,10556792247.0,1228100022.0,176259646.0,76549933.0,96644800.0,46726282.0,1705598063.0,121852998.0,504293503.0,"","","","","","",""
2018-08-10,1142.1605869037019,17390200207.0,106390927598.0,1395333769.0,276653726.0,33834485092.0,51706815.0,12975390.0,366430509.0,3432695951.0,133576728.0,253641300.0,1492006641.0,12592701615.0,320520553.0,351026561.0,218329684.0,2410943627.0,1034019000.0,4231637492.0,114319508.0,"",1482370257.0,"",1297770500.0,"","",161368065.0,"",175625000.0,"",347220168.0,288886452.0,165596824.0,729968247.0,82731820.0,221822000.0,43582525.0,4781965487.0,89123447.0,59626757.0,38432773.0,1599864277.0,19700515.0,611028163.0,62555098.0,449486226.0,153188890.0,268766851.0,3016744292.0,9895148957.0,1158643315.0,159140988.0,71703316.0,96154450.0,41943975.0,1566251516.0,108833464.0,464836574.0,"","","","","","",""
2018-08-11,1134.2779499490784,17390200207.0,108314257212.0,1373161813.0,278022865.0,32619681420.0,51397938.0,13633939.0,351093978.0,3373620431.0,126865375.0,229491900.0,1522869462.0,11839558819.0,309109869.0,354120256.0,211552625.0,2430850678.0,967365000.0,4085877544.0,115062764.0,"",1377040762.0,"",1216377500.0,"","",156181156.0,"",182338000.0,"",339585035.0,282642220.0,160979033.0,722949657.0,79634238.0,220584000.0,42339210.0,4546776754.0,89287302.0,50518816.0,36732588.0,1454536536.0,18011034.0,586298692.0,59795405.0,421909917.0,142069807.0,261304709.0,2915213884.0,9798237015.0,1120992279.0,148041888.0,66919071.0,94734500.0,41093593.0,1486854096.0,106656449.0,458977366.0,"","","","","","",""
2018-08-12,1136.3148637153581,17390200207.0,108790259014.0,1385980673.0,278123345.0,32368768332.0,47458707.0,13550599.0,361575438.0,3430379427.0,124332439.0,230740400.0,1516148059.0,11706253644.0,310045560.0,341472741.0,209878154.0,2408319844.0,967257000.0,4197304662.0,116476348.0,"",1368887724.0,"",1213127500.0,"","",158285354.0,"",206467000.0,"",339851676.0,283468162.0,155817352.0,719913179.0,81026432.0,210934000.0,41162378.0,4544058019.0,91517630.0,50520436.0,35913203.0,1499462084.0,18341176.0,569481867.0,63126179.0,412883046.0,143165091.0,261579807.0,2928981159.0,9871588494.0,1121488944.0,150617166.0,65567952.0,99258950.0,39567847.0,1484644959.0,106847134.0,465553496.0,"","","","","","",""
2018-08-13,1091.953960786278,17390200207.0,108369686635.0,1197467082.0,269736329.0,29024490503.0,38597732.0,13416482.0,324012178.0,3287753598.0,106911887.0,210442100.0,1435328559.0,10924502191.0,292554688.0,319835503.0,181340852.0,2416600407.0,959886000.0,4196516599.0,109177658.0,"",1251639472.0,"",1032200000.0,"","",139605277.0,"",200016000.0,"",299678962.0,259234406.0,132679476.0,655550678.0,67711254.0,189499000.0,37429005.0,4190087738.0,84722419.0,41885794.0,34323809.0,1278450513.0,16234423.0,509102015.0,55362567.0,370903039.0,128651181.0,240043393.0,2668154829.0,9267806097.0,976921189.0,129800273.0,55514438.0,90752200.0,32854643.0,1273028087.0,93648557.0,411232232.0,"","","","","","",""
2018-08-14,1068.391165382976,17390200207.0,106696389129.0,1144312040.0,261534677.0,28263969132.0,41388207.0,13462689.0,304895571.0,3156149907.0,101658206.0,179843400.0,1369310134.0,10798746747.0,255452923.0,329160705.0,176390071.0,2401226002.0,962352000.0,4067949718.0,110573260.0,"",1218035903.0,"",1043581500.0,"","",125025235.0,"",185734000.0,"",288763223.0,237582496.0,127905328.0,604214361.0,61868547.0,189508000.0,35954710.0,4151943881.0,76545216.0,41996902.0,34131941.0,1243267218.0,13983448.0,502311333.0,70048412.0,395093126.0,120219294.0,230851138.0,2454300573.0,8807468662.0,899738474.0,116677006.0,55270987.0,95168500.0,29277149.0,1253073535.0,86115115.0,364942923.0,"","","","","","",""
2018-08-15,1086.4688429403313,17390200207.0,108581773101.0,1266541598.0,266549316.0,28617473116.0,38755931.0,13219233.0,341191806.0,3153513508.0,104990349.0,182257900.0,1461496000.0,11103213512.0,262206434.0,310166883.0,184570767.0,2410149271.0,953883000.0,4072606152.0,110759074.0,"",1352480218.0,"",1031374500.0,"","",127565592.0,"",195076000.0,"",285144258.0,259809368.0,133540875.0,627208503.0,63039494.0,187562000.0,36380000.0,4201542677.0,84561070.0,40728830.0,33098266.0,1234172595.0,15101969.0,500991624.0,65259946.0,392735959.0,125055066.0,235708920.0,2464119155.0,8883897484.0,903835961.0,118192981.0,57065549.0,90141450.0,28796383.0,1278340535.0,83392141.0,367870654.0,"","","","","","",""
2018-08-16,1097.1498583679302,17390200207.0,109045250379.0,1249525849.0,265235124.0,29199228646.0,44966353.0,13836465.0,415902398.0,3204120259.0,112109904.0,186672200.0,1486725029.0,11513907011.0,261751302.0,314461470.0,189175069.0,2410077057.0,932535000.0,4055299279.0,110034799.0,"",1443249228.0,"",1052662000.0,"","",131579775.0,"",196047000.0,"",290565349.0,260344570.0,136195098.0,651007824.0,66232373.0,195571000.0,37641136.0,4099281978.0,90634719.0,42631648.0,33292122.0,1291814494.0,15190863.0,517819669.0,60385277.0,387816168.0,127224812.0,239422023.0,2471645783.0,8948374195.0,936245271.0,120783740.0,57609457.0,93885400.0,29434209.0,1283462313.0,91707589.0,385986265.0,"","","","","","",""
2018-08-17,1188.6435597204622,17390200207.0,113290724406.0,1378657520.0,284151789.0,32011921283.0,49264045.0,15926791.0,436965065.0,3561007625.0,120776283.0,214637500.0,1619620931.0,14436913947.0,310358552.0,352462253.0,224118953.0,2696090243.0,1049130000.0,4469930217.0,123906906.0,"",1502373522.0,"",1329120000.0,"","",154280140.0,"",215204000.0,"",354283401.0,299225916.0,169806937.0,711126653.0,78747166.0,226234000.0,46649690.0,4989749368.0,101420068.0,59367268.0,36055806.0,1555825399.0,17084594.0,620685461.0,70328762.0,446517578.0,147140530.0,272221709.0,2849048000.0,10327471783.0,1038010999.0,145935328.0,66832555.0,102139450.0,34624869.0,1530648913.0,116276581.0,446494028.0,"","","","","","",""
2018-08-18,1134.1120671204933,17390200207.0,110603014928.0,1258849213.0,277170288.0,29998584852.0,52227848.0,14948011.0,407917037.0,3316534145.0,110141753.0,199689600.0,1602981637.0,12878711866.0,289700110.0,326404765.0,205396567.0,2729925657.0,954054000.0,4209284639.0,110736097.0,"",1379026774.0,"",1216832500.0,"","",141693945.0,"",210488000.0,"",312212937.0,277347959.0,147965956.0,661751054.0,70197924.0,207043000.0,41415291.0,4623227592.0,96875730.0,52113731.0,33721586.0,1383586246.0,15372961.0,573539166.0,60650441.0,400219585.0,135233648.0,247205966.0,2587119770.0,9600348332.0,946297964.0,134813790.0,61401120.0,95662000.0,30897568.0,1421401851.0,108363778.0,404057866.0,"","","","","","",""
2018-08-19,1154.83315624602,17390200207.0,112031838393.0,1277744556.0,286367576.0,30514025774.0,52566808.0,15245204.0,420671197.0,3355770259.0,113794304.0,205365600.0,1607490813.0,13543239224.0,299187793.0,334557535.0,216386149.0,2723555849.0,976437000.0,4180901778.0,115095731.0,"",1386073964.0,"",1267786000.0,"","",148924346.0,"",216404000.0,"",322689178.0,280506930.0,150096433.0,664092226.0,71751565.0,220856000.0,42193563.0,4809089404.0,98913141.0,55711836.0,34019273.0,1501463345.0,16055475.0,584339464.0,65771154.0,410091173.0,139308343.0,256227041.0,2655891325.0,9860902396.0,970044287.0,140299598.0,63682985.0,105795200.0,32665550.0,1463756784.0,111501842.0,410652564.0,"","","","","","",""
2018-08-20,1095.623360346975,17390200207.0,108642191682.0,1177500385.0,274272438.0,27829775231.0,47477334.0,15332534.0,411468545.0,3128235978.0,106957142.0,195343500.0,1525302234.0,12570937819.0,274530837.0,307555771.0,197277793.0,2736812672.0,913896000.0,4063454059.0,104733109.0,"",1292682599.0,"",1130707500.0,"","",137845264.0,"",207150000.0,"",296148264.0,258966901.0,135208038.0,597506109.0,69295831.0,195632000.0,39605150.0,4314333944.0,91261075.0,49283660.0,32414304.0,1393828815.0,14913401.0,517505520.0,60697312.0,374261012.0,130044233.0,234231856.0,2431015471.0,8922877508.0,926560301.0,125121503.0,57869808.0,100541700.0,29805114.0,1358441459.0,102254649.0,380030515.0,"","","","","","",""
2018-08-21,1128.1226332002286,17390200207.0,111758100192.0,1172124435.0,280772183.0,28609531323.0,44485722.0,15482675.0,450632392.0,3265411241.0,109445275.0,212581600.0,1550747177.0,13196722736.0,278922703.0,315623842.0,202820344.0,2824115834.0,908298000.0,4030697780.0,107471367.0,"",1320067487.0,"",1156863500.0,"","",142977363.0,"",214890000.0,"",312553134.0,265022195.0,144293019.0,628807512.0,71129469.0,213577000.0,39702819.0,4451965390.0,89526820.0,50872296.0,34109408.0,1444602494.0,14972947.0,537016459.0,64279484.0,381602492.0,136390013.0,237753313.0,2463159853.0,9285694360.0,927868822.0,133993599.0,66513319.0,109174450.0,31778443.0,1380907589.0,115825361.0,380907263.0,"","","","","","",""
2018-08-22,1098.5894917535147,17390200207.0,109840902181.0,1129500259.0,268075742.0,27539119679.0,41522881.0,16057433.0,432418423.0,3206435040.0,99672406.0,204371200.0,1472014016.0,12640056538.0,270978054.0,303602083.0,189794747.0,2823128085.0,866176200.0,3884044444.0,104749093.0,"",1272638608.0,"",1072578000.0,"","",130276543.0,"",205572000.0,"",305357500.0,252121194.0,140177870.0,611663689.0,70282604.0,197232000.0,37662726.0,4280757562.0,84626712.0,47504004.0,33333544.0,1329388185.0,14059966.0,495471565.0,61344981.0,364703817.0,132561722.0,236093663.0,2337294297.0,8999075739.0,911163682.0,122708495.0,60076962.0,110121200.0,29233569.0,1296026777.0,114157775.0,359026614.0,"","","","","","",""
2018-08-23,1127.7519766336984,17390200207.0,112577436411.0,1161415700.0,276305563.0,28129662664.0,41881868.0,15649741.0,507672940.0,3336208361.0,99653851.0,210051600.0,1471976699.0,12952537306.0,278588865.0,311011984.0,196103586.0,2789281184.0,883151100.0,4170632650.0,108574262.0,"",1298367036.0,"",1150168500.0,"","",137892233.0,"",222808000.0,"",312705763.0,273677543.0,142626815.0,620309468.0,77289880.0,208373000.0,39529413.0,4458381605.0,83566917.0,56737334.0,33216789.0,1406767528.0,14769502.0,517108625.0,63748063.0,370249254.0,135413419.0,242126143.0,2397040638.0,9187213313.0,927907983.0,121988726.0,65379093.0,112357700.0,30375397.0,1365634303.0,142731543.0,384068714.0,"","","","","","",""
2018-08-24,1154.2097821634354,17390200207.0,115778358839.0,1200172919.0,281064242.0,28730705349.0,44809378.0,15842936.0,557463914.0,3359443513.0,104989897.0,209353100.0,1532691668.0,12948466281.0,284911847.0,340696367.0,203297049.0,2797110345.0,922149000.0,4126404441.0,112261569.0,"",1309972377.0,"",1156174500.0,"","",151189967.0,"",233297000.0,"",322908007.0,279170233.0,146837888.0,654117193.0,84435262.0,212044000.0,41025984.0,4577009091.0,87017889.0,57543452.0,35509917.0,1450625737.0,16161199.0,553436391.0,64211700.0,376151927.0,141493359.0,245731686.0,2439148793.0,9268456188.0,977542020.0,121844706.0,67903605.0,117924450.0,34808872.0,1420553700.0,132634097.0,392318083.0,"","","","","","",""
2018-08-25,1157.165154999184,17390200207.0,116534497933.0,1198693119.0,274615435.0,28399212923.0,47449000.0,15725681.0,551288093.0,3359063830.0,110837779.0,210557600.0,1513029695.0,12973129575.0,285719450.0,333974130.0,201813651.0,2794932476.0,929124000.0,4088652193.0,112436394.0,"",1306355666.0,"",1155739000.0,"","",151477027.0,"",234818000.0,"",322619299.0,279518972.0,144956814.0,648116347.0,90474287.0,212531000.0,43651408.0,4573973170.0,85095226.0,57088384.0,33872694.0,1500821274.0,16844221.0,540160761.0,62946243.0,376930474.0,139727924.0,251039431.0,2444461250.0,9301131506.0,968095832.0,122774398.0,68328537.0,111918450.0,34765541.0,1478056999.0,153940578.0,386353510.0,"","","","","","",""
2018-08-26,1146.0866680118722,17390200207.0,115585205491.0,1173572867.0,278624233.0,27953028997.0,46786820.0,15619366.0,537309356.0,3326564888.0,109689201.0,213242700.0,1558438124.0,12797087412.0,281584082.0,320384071.0,201254233.0,2789982011.0,936738000.0,4033178256.0,110971861.0,"",1307509032.0,"",1160198000.0,"","",152431276.0,"",222504000.0,"",342106174.0,273640459.0,142623938.0,635655264.0,88679632.0,209004000.0,42783349.0,4489855498.0,85657443.0,58032956.0,33525963.0,1587931753.0,17092900.0,537296950.0,62093970.0,366146942.0,137094174.0,246809251.0,2419973132.0,9053488090.0,972852355.0,121233219.0,69903121.0,115107300.0,35257446.0,1496696588.0,169795892.0,384524077.0,"","","","","","",""
2018-08-27,1190.1285464309433,17390200207.0,118657885712.0,1516216718.0,285305949.0,29015874948.0,48434922.0,15728126.0,559747551.0,3496598714.0,113703794.0,219586400.0,1709618231.0,13347493496.0,296235655.0,336993976.0,217444964.0,2805959251.0,976212000.0,4232116355.0,113958869.0,"",1317130960.0,"",1338668500.0,"","",167044328.0,"",225234000.0,"",361333762.0,297544050.0,148998101.0,699444527.0,95141791.0,222886000.0,46378272.0,4854718845.0,91678980.0,69880116.0,34143208.0,1861059517.0,18258599.0,585242644.0,64204814.0,397907194.0,145663493.0,262067484.0,2599551800.0,9460943184.0,1070962819.0,126265167.0,78840785.0,117629750.0,37827102.0,1608198811.0,162515358.0,433257353.0,"","","","","","",""
2018-08-28,1234.9656381560944,17390200207.0,122319195736.0,1609766294.0,302144270.0,30128902937.0,54133143.0,15838045.0,570346134.0,3658481636.0,125997380.0,231093500.0,1758899674.0,13939151831.0,317757078.0,344985889.0,239748789.0,2810438991.0,1011573000.0,4406940470.0,119083737.0,"",1382704495.0,"",1382205500.0,"","",168636305.0,"",226679000.0,"",414593962.0,314613842.0,164957010.0,723686399.0,99472227.0,233496000.0,47425563.0,5351150858.0,94850345.0,76507213.0,37741521.0,2149849934.0,18154614.0,625352828.0,68462683.0,424799596.0,152074170.0,276135845.0,2734787400.0,9790089436.0,1097066392.0,137976256.0,77204902.0,117527550.0,45803799.0,1765152703.0,163947699.0,435412382.0,"","","","","","",""
2018-08-29,1218.9532347573163,17390200207.0,121484666374.0,1556072749.0,302033242.0,29404459725.0,52460293.0,15218110.0,556792209.0,3586429316.0,123485261.0,228494200.0,1694267641.0,13671491747.0,314889669.0,348631923.0,227566513.0,2783976548.0,978264000.0,4246730277.0,115235591.0,"",1355472194.0,"",1292297500.0,"","",158650051.0,"",218289000.0,"",376482660.0,316663485.0,162090795.0,719503217.0,103735822.0,224581000.0,46853597.0,5548866355.0,92482219.0,69066403.0,37789128.0,1991630731.0,17330619.0,612964952.0,65842464.0,430456319.0,148485690.0,265369583.0,2734502203.0,9601608722.0,1067209177.0,134332491.0,74961936.0,108048500.0,45532607.0,1671685187.0,164465959.0,429992000.0,"","","","","","",""
2018-08-30,1201.9579897697954,17390200207.0,120309828156.0,1519862678.0,371736148.0,28881058148.0,50580708.0,14312630.0,509095844.0,3502972843.0,118439302.0,220322300.0,1682464790.0,13300405964.0,301266254.0,355313328.0,219625430.0,2782223800.0,949779000.0,4147064340.0,112099731.0,"",1346435285.0,"",1280077500.0,"","",151143363.0,"",207742000.0,"",374557327.0,327698158.0,155004874.0,711875679.0,94630058.0,214951000.0,52893341.0,5508610947.0,87596642.0,67254943.0,37760078.0,1995619357.0,16325068.0,592458270.0,66939041.0,416205831.0,141806050.0,253690715.0,2607226213.0,9354178044.0,1027963081.0,131290297.0,72138442.0,106886500.0,42565876.0,1636917586.0,186294313.0,407713552.0,"","","","","","",""
2018-08-31,1214.3043183252064,17390200207.0,121346613238.0,1613163708.0,555832504.0,28774922508.0,51010880.0,14999431.0,512644297.0,3597385669.0,122295954.0,216394200.0,1909340829.0,13295965146.0,313318025.0,358615007.0,233115635.0,2751765248.0,948762000.0,4169106751.0,114838988.0,"",1333227402.0,"",1321788000.0,"","",155596204.0,"",214262000.0,"",413100875.0,333059146.0,169944109.0,706472099.0,95386871.0,219598000.0,49759692.0,5824355809.0,89236191.0,71737863.0,37744172.0,1979628720.0,16806643.0,593368463.0,71706066.0,414930260.0,146892391.0,260441882.0,2649642901.0,9408059252.0,1051955827.0,138362099.0,73079651.0,114834650.0,41968327.0,1666379315.0,191429948.0,415107233.0,"","","","","","",""
2018-09-01,1258.4164673786265,17390200207.0,124044625438.0,1830092176.0,727970620.0,30035327410.0,57421914.0,15138309.0,515902081.0,3832231495.0,127281724.0,223491400.0,1980323981.0,13787190893.0,334038140.0,375228891.0,277956708.0,2733401134.0,998532000.0,4312649897.0,118902918.0,"",1378166806.0,"",1462786000.0,"","",169408369.0,"",221903000.0,"",480259169.0,367229027.0,177667926.0,743767837.0,97754072.0,227620000.0,51711711.0,6021065374.0,90937875.0,77224505.0,38761278.0,2055379258.0,17821670.0,630888314.0,71961300.0,432804701.0,154042629.0,272270846.0,2769711164.0,10660641896.0,1086875205.0,146365051.0,74403407.0,114890300.0,43057429.0,1748222564.0,195815290.0,432022013.0,"","","","","","",""
